中華民國銀行公會金融業拆款中心,,,,,,,,
台北金融業拆款定盤利率（TAIBOR，Nov-2022）,,,,,,,,
日期,一星期,二星期,一個月,二個月,三個月,六個月,九個月,一年期
30NOV22,0.86989 ,0.97000 ,1.10233 ,1.15233 ,1.21711 ,1.26233 ,1.34000 ,1.46000 
29NOV22,0.86900 ,0.96967 ,1.10056 ,1.15056 ,1.21356 ,1.26056 ,1.34000 ,1.46000 
28NOV22,0.86600 ,0.96678 ,1.10000 ,1.15000 ,1.21222 ,1.26000 ,1.34000 ,1.45844 
25NOV22,0.86133 ,0.96100 ,1.10000 ,1.15000 ,1.21044 ,1.25989 ,1.33989 ,1.45556 
24NOV22,0.85889 ,0.95878 ,1.10000 ,1.14978 ,1.20933 ,1.25867 ,1.33867 ,1.45489 
23NOV22,0.85722 ,0.95878 ,1.10000 ,1.14833 ,1.20878 ,1.25800 ,1.33789 ,1.45367 
22NOV22,0.85478 ,0.95856 ,1.09978 ,1.14456 ,1.20856 ,1.25722 ,1.33611 ,1.45300 
21NOV22,0.85344 ,0.95722 ,1.09833 ,1.14078 ,1.20711 ,1.25522 ,1.33456 ,1.45233 
18NOV22,0.85056 ,0.95456 ,1.09500 ,1.13689 ,1.20400 ,1.25167 ,1.33111 ,1.45111 
17NOV22,0.84989 ,0.95111 ,1.08967 ,1.13211 ,1.20111 ,1.25000 ,1.32989 ,1.45000 
16NOV22,0.84856 ,0.94944 ,1.08722 ,1.12867 ,1.19967 ,1.25000 ,1.32889 ,1.45000 
15NOV22,0.84244 ,0.94422 ,1.08044 ,1.12300 ,1.19733 ,1.24422 ,1.32422 ,1.44844 
14NOV22,0.84178 ,0.94289 ,1.07922 ,1.12222 ,1.19600 ,1.24289 ,1.32289 ,1.44611 
11NOV22,0.84056 ,0.94111 ,1.07800 ,1.12000 ,1.19367 ,1.24111 ,1.32111 ,1.44456 
10NOV22,0.84000 ,0.94000 ,1.07711 ,1.11911 ,1.19000 ,1.23978 ,1.31978 ,1.44111 
09NOV22,0.84000 ,0.93978 ,1.07389 ,1.11733 ,1.18711 ,1.23778 ,1.31778 ,1.43944 
08NOV22,0.83889 ,0.93833 ,1.07000 ,1.11311 ,1.18167 ,1.23278 ,1.31444 ,1.43444 
07NOV22,0.83467 ,0.93467 ,1.06478 ,1.10844 ,1.17500 ,1.22867 ,1.31022 ,1.43044 
04NOV22,0.82711 ,0.92711 ,1.05778 ,1.10300 ,1.16967 ,1.22278 ,1.30711 ,1.42911 
03NOV22,0.82389 ,0.92389 ,1.05456 ,1.09911 ,1.16733 ,1.22000 ,1.30411 ,1.42678 
02NOV22,0.82044 ,0.92033 ,1.05067 ,1.09644 ,1.16578 ,1.21978 ,1.30167 ,1.42589 
01NOV22,0.81911 ,0.91789 ,1.04844 ,1.09333 ,1.16222 ,1.21789 ,1.29967 ,1.42278 
======================================================================,,,,,,,,
