model,T Stat.,P-value,T Stat.,P-value,T Stat.,P-value,T Stat.,P-value,T Stat.,P-value
LSTM-LSTM(7),0.3737,0.7116,-1.2224,0.2321,9.8621,<.0001,11.4429,<.0001,13.3232,<.0001
CNN-LSTM(7),1.8972,0.0685,-0.2172,0.8297,7.1285,<.0001,9.9990,<.0001,11.9756,<.0001
CNN-LSTM(29),-1.3259,0.1960,-2.1989,0.0366,9.1479,<.0001,10.7341,<.0001,12.8456,<.0001
